tag,x,y
blue,10.53,1.70
blue,15.21,2.00
blue,19.58,2.48
blue,23.84,3.20
blue,27.72,4.14
blue,31.37,5.39
blue,34.53,6.91
blue,37.18,8.72
blue,39.19,10.71
blue,40.65,12.89
blue,41.63,15.34
blue,42.18,18.33
blue,42.26,21.83
blue,41.90,25.22
blue,41.15,28.00
blue,40.08,30.05
blue,38.69,31.58
blue,36.86,32.78
blue,34.35,33.70
blue,31.22,34.21
blue,27.73,34.27
blue,23.67,33.89
blue,19.58,33.16
blue,15.40,32.12
blue,11.01,30.78
blue,6.76,29.27
blue,2.48,27.58
blue,-1.75,25.77
blue,-6.33,23.69
blue,-10.64,21.68
blue,-14.98,19.68
blue,-18.62,18.17
blue,-21.45,17.25
blue,-23.54,16.89
blue,-24.94,16.90
blue,-26.13,17.17
blue,-27.10,17.65
blue,-27.93,18.34
blue,-28.65,19.31
blue,-29.31,20.83
blue,-29.81,23.04
blue,-30.09,26.34
blue,-30.16,30.81
blue,-30.16,35.57
blue,-30.22,40.31
blue,-30.44,44.78
blue,-30.88,48.99
blue,-31.62,52.89
blue,-32.56,55.88
blue,-33.73,58.08
blue,-34.66,59.07
blue,-35.38,59.45
blue,-36.06,59.51
blue,-37.09,59.17
blue,-38.61,58.02
blue,-40.52,55.75
blue,-42.55,52.48
blue,-44.70,48.42
blue,-46.60,44.81
blue,-48.20,42.30
blue,-49.55,40.74
blue,-50.71,39.82
blue,-51.90,39.22
blue,-53.20,38.90
blue,-54.66,38.88
blue,-56.39,39.23
blue,-58.64,40.12
blue,-61.69,41.78
blue,-65.67,44.23
blue,-69.52,46.50
blue,-72.98,48.22
blue,-75.99,49.28
blue,-78.26,49.61
blue,-79.75,49.42
blue,-80.60,48.99
blue,-81.21,48.30
blue,-81.71,47.01
blue,-81.87,44.80
blue,-81.46,41.73
blue,-80.46,37.98
blue,-78.92,33.52
blue,-77.53,29.54
blue,-76.71,26.50
blue,-76.40,24.16
blue,-76.48,22.40
blue,-76.86,20.86
blue,-77.55,19.44
blue,-78.57,18.09
blue,-80.20,16.62
blue,-82.76,14.92
blue,-86.70,12.74
blue,-90.51,10.60
blue,-93.97,8.35
blue,-96.90,5.99
blue,-99.58,3.29
blue,-102.27,0.01
blue,-105.15,-3.75
blue,-107.94,-7.20
blue,-110.86,-10.59
blue,-114.12,-14.26
blue,-117.26,-17.90
blue,-119.92,-21.25
blue,-122.19,-24.57
blue,-123.75,-27.54
blue,-124.48,-29.85
blue,-124.55,-31.23
blue,-124.32,-31.97
blue,-123.94,-32.45
blue,-123.12,-32.89
blue,-121.47,-33.14
blue,-118.71,-32.86
blue,-115.35,-31.96
blue,-111.63,-30.50
blue,-107.75,-28.62
blue,-103.87,-26.46
blue,-100.10,-24.13
blue,-96.27,-21.56
blue,-92.43,-18.81
blue,-88.66,-15.95
blue,-84.74,-12.84
blue,-81.01,-9.78
blue,-77.30,-6.66
blue,-73.48,-3.47
blue,-70.08,-0.71
blue,-66.91,1.60
blue,-64.40,3.10
blue,-62.48,3.89
blue,-61.03,4.20
blue,-59.74,4.21
blue,-58.51,3.94
blue,-57.30,3.35
blue,-56.15,2.44
blue,-54.78,0.83
blue,-53.10,-1.91
blue,-50.93,-5.96
blue,-48.85,-9.50
blue,-46.86,-12.16
blue,-44.92,-13.99
blue,-43.27,-14.92
blue,-41.73,-15.27
blue,-40.30,-15.12
blue,-38.55,-14.36
blue,-36.48,-12.74
blue,-34.05,-10.04
blue,-31.28,-6.54
blue,-29.11,-4.07
blue,-27.12,-2.30
blue,-25.10,-0.98
blue,-22.90,0.01
blue,-20.34,0.73
blue,-17.18,1.21
blue,-13.21,1.46
blue,-8.68,1.52
blue,-3.80,1.51
blue,1.16,1.50
yellow,10.51,-1.30
yellow,14.97,-1.03
yellow,19.15,-0.60
yellow,23.13,0.01
yellow,27.00,0.84
yellow,30.36,1.82
yellow,33.60,3.08
yellow,36.37,4.52
yellow,38.68,6.08
yellow,40.63,7.82
yellow,42.21,9.70
yellow,43.46,11.79
yellow,44.36,14.03
yellow,44.97,16.58
yellow,45.26,19.48
yellow,45.22,22.72
yellow,44.85,25.76
yellow,44.22,28.32
yellow,43.36,30.39
yellow,42.28,32.12
yellow,40.90,33.63
yellow,39.34,34.82
yellow,37.33,35.86
yellow,35.10,36.60
yellow,32.35,37.11
yellow,29.22,37.29
yellow,25.71,37.14
yellow,22.09,36.69
yellow,18.20,35.92
yellow,14.08,34.87
yellow,10.07,33.63
yellow,5.98,32.18
yellow,1.61,30.47
yellow,-2.43,28.75
yellow,-6.84,26.76
yellow,-11.22,24.72
yellow,-15.60,22.69
yellow,-19.67,20.97
yellow,-22.69,20.04
yellow,-24.46,19.87
yellow,-25.26,20.05
yellow,-25.75,20.41
yellow,-26.30,21.32
yellow,-26.86,23.61
yellow,-27.13,27.38
yellow,-27.16,32.12
yellow,-27.16,36.76
yellow,-27.25,41.37
yellow,-27.48,45.48
yellow,-27.91,49.41
yellow,-28.56,53.01
yellow,-29.40,56.00
yellow,-30.41,58.38
yellow,-31.47,60.07
yellow,-32.54,61.21
yellow,-33.54,61.91
yellow,-34.53,62.32
yellow,-35.70,62.51
yellow,-36.88,62.41
yellow,-38.01,62.06
yellow,-39.40,61.26
yellow,-41.01,59.87
yellow,-42.78,57.75
yellow,-44.58,54.98
yellow,-46.61,51.25
yellow,-48.73,47.16
yellow,-50.55,44.17
yellow,-51.92,42.64
yellow,-52.95,42.03
yellow,-53.96,41.85
yellow,-55.62,42.13
yellow,-58.27,43.29
yellow,-62.07,45.52
yellow,-66.06,47.97
yellow,-69.47,49.87
yellow,-72.56,51.29
yellow,-75.11,52.14
yellow,-77.39,52.56
yellow,-79.14,52.58
yellow,-80.66,52.28
yellow,-81.81,51.78
yellow,-82.81,51.04
yellow,-83.63,50.10
yellow,-84.27,48.88
yellow,-84.70,47.40
yellow,-84.88,45.38
yellow,-84.69,42.78
yellow,-84.04,39.57
yellow,-82.91,35.83
yellow,-81.37,31.49
yellow,-80.05,27.50
yellow,-79.44,24.58
yellow,-79.47,22.68
yellow,-79.93,21.31
yellow,-80.95,19.94
yellow,-83.12,18.22
yellow,-86.59,16.21
yellow,-90.58,14.04
yellow,-93.98,11.98
yellow,-96.94,9.87
yellow,-99.49,7.68
yellow,-101.98,5.10
yellow,-104.49,2.04
yellow,-107.36,-1.70
yellow,-110.24,-5.27
yellow,-113.33,-8.85
yellow,-116.60,-12.54
yellow,-119.44,-15.84
