tag,x,y
blue,10.68,1.44
blue,15.68,1.09
blue,20.25,-0.19
blue,23.09,-3.50
blue,23.16,-8.10
blue,21.80,-13.11
blue,20.17,-17.79
blue,18.60,-22.28
blue,17.12,-26.91
blue,15.78,-32.06
blue,14.94,-36.90
blue,14.71,-41.62
blue,15.60,-46.60
blue,18.59,-50.23
blue,23.07,-51.07
blue,27.94,-50.44
blue,33.00,-49.66
blue,37.79,-49.61
blue,42.55,-50.45
blue,47.33,-51.90
blue,51.95,-53.44
blue,56.74,-54.92
blue,61.75,-56.27
blue,66.36,-57.38
blue,71.22,-58.47
blue,76.32,-59.47
blue,81.18,-60.20
blue,85.92,-60.51
blue,91.06,-59.98
blue,95.02,-57.83
blue,96.06,-53.39
blue,94.33,-48.78
blue,91.71,-44.91
blue,88.44,-41.22
blue,84.92,-37.90
blue,80.96,-34.64
blue,77.24,-31.88
blue,72.84,-28.89
blue,68.42,-26.09
blue,64.63,-23.81
blue,59.99,-21.10
blue,55.72,-18.62
blue,51.49,-16.06
blue,47.15,-13.19
blue,43.28,-10.21
blue,39.64,-6.86
blue,36.39,-3.36
blue,33.16,0.57
blue,30.58,4.58
blue,28.97,9.05
blue,28.60,13.81
blue,29.12,18.68
blue,30.07,23.41
blue,31.24,28.23
blue,32.58,33.55
blue,33.64,37.97
blue,34.79,43.25
blue,35.65,47.95
blue,36.31,52.63
blue,36.75,57.79
blue,36.81,62.59
blue,36.32,67.84
blue,35.08,72.31
blue,32.09,76.26
blue,27.75,76.72
blue,23.21,74.70
blue,19.03,72.19
blue,14.47,70.02
blue,9.73,68.99
blue,4.81,68.68
blue,0.13,67.66
blue,-3.00,64.42
blue,-4.03,59.58
blue,-3.79,54.72
blue,-2.95,50.17
blue,-1.65,45.37
blue,-0.09,40.56
blue,1.64,35.51
blue,2.98,30.97
blue,3.47,26.28
blue,1.48,22.19
blue,-2.66,20.12
blue,-7.37,19.20
blue,-12.48,18.62
blue,-17.51,18.10
blue,-22.07,17.54
blue,-27.18,16.69
blue,-31.87,15.58
blue,-36.62,13.81
blue,-40.23,10.78
blue,-38.20,7.36
blue,-33.88,5.27
blue,-29.00,3.85
blue,-23.92,2.88
blue,-19.15,2.27
blue,-14.15,1.86
blue,-9.07,1.62
blue,-4.04,1.51
blue,0.79,1.49
yellow,10.59,-1.54
yellow,15.71,-1.93
yellow,19.97,-3.79
yellow,20.08,-8.30
yellow,18.64,-13.14
yellow,16.97,-17.89
yellow,15.38,-22.50
yellow,13.92,-27.26
yellow,12.75,-32.01
yellow,11.99,-36.55
yellow,11.73,-41.73
yellow,12.44,-46.54
yellow,14.63,-50.80
yellow,18.34,-53.38
yellow,23.17,-54.05
yellow,27.89,-53.47
yellow,33.04,-52.65
yellow,37.78,-52.60
yellow,42.59,-53.55
yellow,47.24,-55.01
yellow,51.93,-56.57
yellow,56.86,-58.06
yellow,61.68,-59.33
yellow,66.37,-60.45
yellow,71.33,-61.53
yellow,76.18,-62.48
yellow,81.23,-63.21
yellow,85.91,-63.49
yellow,90.74,-63.10
yellow,95.26,-61.46
yellow,98.37,-58.12
yellow,99.05,-53.31
yellow,97.77,-48.98
yellow,95.33,-44.78
yellow,92.21,-40.88
yellow,88.79,-37.39
yellow,84.88,-33.96
yellow,81.17,-31.06
yellow,77.29,-28.28
yellow,72.78,-25.30
yellow,68.87,-22.87
yellow,64.55,-20.31
yellow,60.01,-17.67
yellow,55.92,-15.27
yellow,51.58,-12.59
yellow,47.37,-9.66
yellow,43.51,-6.44
yellow,40.14,-3.07
yellow,36.85,0.70
yellow,33.96,4.67
yellow,32.00,9.16
yellow,31.59,14.05
yellow,32.21,19.04
yellow,33.21,23.75
yellow,34.42,28.64
yellow,35.62,33.45
yellow,36.70,37.96
yellow,37.71,42.66
yellow,38.70,48.16
yellow,39.35,52.96
yellow,39.73,57.64
yellow,39.79,62.69
yellow,39.34,67.81
yellow,38.31,72.18
yellow,36.03,76.63
yellow,32.44,79.40
yellow,27.65,79.75
yellow,23.13,78.06
yellow,18.80,75.52
yellow,14.42,73.19
yellow,9.92,72.01
yellow,4.88,71.67
yellow,0.26,70.91
yellow,-3.75,68.52
yellow,-6.25,64.26
yellow,-7.01,59.72
yellow,-6.81,54.85
yellow,-5.97,50.05
yellow,-4.67,45.06
yellow,-3.27,40.67
yellow,-1.51,35.53
yellow,-0.12,31.06
yellow,0.44,26.13
yellow,-2.80,23.20
yellow,-7.29,22.23
yellow,-12.19,21.64
yellow,-17.18,21.13
yellow,-22.48,20.49
yellow,-27.11,19.74
yellow,-32.11,18.60
yellow,-36.50,17.13
yellow,-40.74,14.74
yellow,-43.30,10.73
yellow,-41.91,6.67
yellow,-38.11,3.86
yellow,-33.69,2.05
yellow,-28.95,0.79
yellow,-24.38,-0.06
yellow,-19.46,-0.69
yellow,-14.34,-1.12
yellow,-9.17,-1.36
yellow,-4.08,-1.47
yellow,0.79,-1.49
big_orange,6.27,1.50
big_orange,6.27,-1.48
big_orange,5.77,1.50
big_orange,5.77,-1.48
