tag,x,y
blue,10.71,1.83
blue,15.58,2.20
blue,20.45,2.73
blue,24.35,3.27
blue,29.21,4.10
blue,34.05,5.12
blue,37.91,6.09
blue,42.69,7.49
blue,46.47,8.78
blue,51.12,10.62
blue,54.77,12.27
blue,58.34,14.10
blue,62.65,16.62
blue,65.98,18.83
blue,69.16,21.22
blue,72.92,24.45
blue,75.74,27.22
blue,78.36,30.16
blue,80.77,33.25
blue,83.46,37.30
blue,85.34,40.69
blue,86.96,44.19
blue,88.31,47.79
blue,89.38,51.47
blue,90.32,56.15
blue,90.73,59.94
blue,90.85,63.74
blue,90.66,67.55
blue,90.02,72.27
blue,89.17,76.00
blue,88.04,79.66
blue,86.63,83.24
blue,84.95,86.72
blue,82.50,90.91
blue,80.26,94.11
blue,77.81,97.17
blue,75.14,100.07
blue,71.55,103.47
blue,68.49,106.00
blue,65.27,108.36
blue,61.07,111.06
blue,57.59,113.03
blue,54.01,114.82
blue,49.42,116.83
blue,45.69,118.25
blue,40.95,119.82
blue,37.12,120.90
blue,32.30,122.07
blue,27.45,123.04
blue,23.56,123.68
blue,18.69,124.33
blue,13.82,124.82
blue,8.96,125.17
blue,5.06,125.34
blue,0.20,125.43
blue,-4.67,125.39
blue,-9.54,125.22
blue,-14.41,124.90
blue,-18.31,124.54
blue,-23.18,123.95
blue,-28.04,123.19
blue,-31.93,122.45
blue,-36.76,121.35
blue,-41.56,120.03
blue,-45.36,118.82
blue,-50.05,117.08
blue,-53.73,115.51
blue,-57.34,113.77
blue,-61.72,111.36
blue,-65.11,109.23
blue,-68.36,106.93
blue,-72.23,103.81
blue,-75.13,101.12
blue,-77.85,98.26
blue,-80.37,95.25
blue,-82.67,92.09
blue,-85.21,87.95
blue,-86.96,84.50
blue,-88.45,80.95
blue,-89.66,77.31
blue,-90.77,72.67
blue,-91.34,68.89
blue,-91.60,65.09
blue,-91.57,61.29
blue,-91.24,57.49
blue,-90.41,52.80
blue,-89.42,49.10
blue,-88.14,45.48
blue,-86.60,41.94
blue,-84.30,37.68
blue,-82.19,34.41
blue,-79.84,31.28
blue,-77.28,28.30
blue,-73.80,24.79
blue,-70.82,22.18
blue,-67.67,19.73
blue,-63.55,16.92
blue,-60.12,14.87
blue,-56.58,12.99
blue,-52.05,10.88
blue,-48.34,9.37
blue,-43.63,7.72
blue,-39.81,6.56
blue,-35.00,5.31
blue,-31.14,4.45
blue,-26.28,3.56
blue,-21.42,2.84
blue,-17.52,2.39
blue,-12.65,1.96
blue,-7.79,1.67
blue,-2.92,1.52
blue,1.95,1.51
yellow,10.89,-1.17
yellow,15.86,-0.78
yellow,20.82,-0.25
yellow,25.79,0.46
yellow,29.77,1.15
yellow,34.73,2.20
yellow,39.68,3.46
yellow,43.60,4.64
yellow,48.46,6.32
yellow,52.30,7.86
yellow,57.00,10.02
yellow,60.68,11.96
yellow,65.13,14.64
yellow,68.55,16.99
yellow,72.63,20.19
yellow,75.72,22.96
yellow,79.31,26.67
yellow,81.96,29.84
yellow,84.38,33.16
yellow,87.06,37.53
yellow,88.91,41.17
yellow,90.48,44.93
yellow,92.04,49.76
yellow,92.95,53.71
yellow,93.64,58.72
yellow,93.85,62.76
yellow,93.73,66.80
yellow,93.14,71.82
yellow,92.32,75.79
yellow,90.87,80.65
yellow,89.38,84.44
yellow,87.60,88.12
yellow,85.02,92.54
yellow,82.66,95.91
yellow,79.40,99.90
yellow,76.56,102.90
yellow,73.53,105.73
yellow,69.51,109.00
yellow,66.12,111.41
yellow,61.72,114.16
yellow,58.08,116.16
yellow,53.41,118.40
yellow,49.59,119.99
yellow,44.75,121.75
yellow,39.86,123.26
yellow,35.91,124.31
yellow,30.96,125.42
yellow,25.99,126.34
yellow,22.02,126.93
yellow,17.06,127.53
yellow,12.10,127.97
yellow,7.14,128.26
yellow,2.19,128.41
yellow,-2.76,128.42
yellow,-6.72,128.34
yellow,-11.67,128.10
yellow,-16.63,127.72
yellow,-21.60,127.18
yellow,-26.57,126.48
yellow,-30.55,125.78
yellow,-35.51,124.73
yellow,-40.45,123.47
yellow,-44.38,122.30
yellow,-49.24,120.61
yellow,-53.08,119.07
yellow,-57.78,116.91
yellow,-61.45,114.98
yellow,-65.90,112.30
yellow,-69.33,109.95
yellow,-73.41,106.74
yellow,-76.49,103.97
yellow,-80.09,100.26
yellow,-82.73,97.10
yellow,-85.15,93.77
yellow,-87.83,89.41
yellow,-89.68,85.76
yellow,-91.26,82.01
yellow,-92.82,77.17
yellow,-93.72,73.22
yellow,-94.42,68.21
yellow,-94.62,64.18
yellow,-94.51,60.13
yellow,-93.92,55.11
yellow,-93.10,51.14
yellow,-91.65,46.28
yellow,-90.15,42.49
yellow,-88.38,38.82
yellow,-85.79,34.40
yellow,-83.44,31.03
yellow,-80.18,27.04
yellow,-77.34,24.03
yellow,-74.31,21.21
yellow,-70.28,17.93
yellow,-66.90,15.52
yellow,-62.49,12.77
yellow,-58.85,10.78
yellow,-54.18,8.54
yellow,-50.37,6.94
yellow,-45.53,5.18
yellow,-40.63,3.67
yellow,-36.69,2.63
yellow,-31.73,1.51
yellow,-26.77,0.60
yellow,-22.80,0.00
yellow,-17.83,-0.60
yellow,-12.87,-1.03
yellow,-7.92,-1.33
yellow,-2.97,-1.48
yellow,1.98,-1.49
big_orange,7.06,1.64
big_orange,7.18,-1.36
big_orange,6.56,1.62
big_orange,6.68,-1.38
