tag,x,y
blue,10.56,1.41
blue,14.63,1.17
blue,18.72,0.71
blue,22.92,0.02
blue,27.36,-0.90
blue,32.20,-1.95
blue,36.82,-2.88
blue,41.07,-3.56
blue,44.89,-3.85
blue,48.20,-3.70
blue,51.21,-3.06
blue,54.03,-1.91
blue,56.65,-0.28
blue,59.32,2.02
blue,61.82,4.79
blue,64.18,7.99
blue,66.65,11.81
blue,69.13,15.86
blue,71.15,18.86
blue,72.88,20.94
blue,74.53,22.41
blue,76.06,23.35
blue,77.74,23.98
blue,79.53,24.27
blue,81.67,24.24
blue,84.46,23.74
blue,87.90,22.71
blue,92.06,21.20
blue,96.45,19.58
blue,100.75,18.18
blue,104.59,17.23
blue,108.15,16.74
blue,111.14,16.76
blue,113.61,17.26
blue,115.55,18.16
blue,117.01,19.42
blue,118.18,21.17
blue,119.16,23.83
blue,119.98,27.87
blue,120.73,31.47
blue,121.60,34.21
blue,122.80,36.76
blue,124.46,39.37
blue,126.84,42.43
blue,129.76,46.02
blue,131.96,49.14
blue,133.55,52.12
blue,134.56,55.03
blue,135.09,58.26
blue,135.17,62.05
blue,134.97,66.61
blue,134.87,70.96
blue,134.88,75.64
blue,134.68,79.42
blue,134.14,82.04
blue,133.29,83.90
blue,132.15,85.22
blue,130.73,86.11
blue,128.72,86.69
blue,126.00,86.82
blue,122.72,86.39
blue,119.01,85.40
blue,115.21,84.01
blue,110.95,82.14
blue,106.59,80.06
blue,102.67,78.20
blue,99.54,76.93
blue,97.06,76.25
blue,95.40,76.08
blue,93.91,76.22
blue,92.76,76.59
blue,91.59,77.28
blue,90.59,78.23
blue,89.52,79.77
blue,88.54,81.94
blue,87.52,85.25
blue,86.57,89.37
blue,85.63,93.98
blue,84.60,98.88
blue,83.55,103.31
blue,82.33,107.55
blue,80.96,111.38
blue,79.46,114.57
blue,77.82,117.04
blue,76.53,118.27
blue,75.66,118.70
blue,75.03,118.75
blue,74.34,118.52
blue,73.35,117.67
blue,72.14,115.79
blue,70.95,112.80
blue,69.96,108.94
blue,69.30,104.93
blue,68.84,100.52
blue,68.57,95.86
blue,68.47,91.40
blue,68.49,86.66
blue,68.60,81.78
blue,68.74,76.67
blue,68.82,72.06
blue,68.74,68.02
blue,68.44,64.73
blue,67.89,62.10
blue,67.14,60.13
blue,66.20,58.57
blue,65.04,57.31
blue,63.53,56.20
blue,61.29,55.10
blue,57.50,53.71
blue,54.57,52.41
blue,52.58,51.01
blue,51.13,49.33
blue,50.02,47.12
blue,49.04,43.63
blue,48.22,40.44
blue,47.38,38.36
blue,46.37,36.76
blue,45.08,35.39
blue,43.44,34.17
blue,41.16,32.97
blue,38.03,31.82
blue,34.27,30.78
blue,29.88,29.78
blue,25.19,28.81
blue,20.37,27.82
blue,15.57,26.79
blue,10.92,25.72
blue,6.24,24.53
blue,1.91,23.30
blue,-2.58,21.86
blue,-6.84,20.30
blue,-10.76,18.65
blue,-14.70,16.69
blue,-18.00,14.69
blue,-20.71,12.60
blue,-22.55,10.64
blue,-23.54,8.93
blue,-23.80,7.78
blue,-23.67,6.83
blue,-23.13,5.87
blue,-21.84,4.74
blue,-19.61,3.62
blue,-16.37,2.67
blue,-12.59,2.04
blue,-8.31,1.68
blue,-3.76,1.52
blue,1.23,1.50
yellow,10.59,-1.59
yellow,15.02,-1.88
yellow,19.34,-2.41
yellow,23.76,-3.21
yellow,28.49,-4.22
yellow,33.11,-5.21
yellow,37.50,-6.05
yellow,41.43,-6.62
yellow,44.83,-6.85
yellow,47.90,-6.75
yellow,50.60,-6.32
yellow,53.23,-5.54
yellow,55.74,-4.40
yellow,58.09,-2.94
yellow,60.48,-1.01
yellow,62.87,1.39
yellow,65.11,4.12
yellow,67.36,7.34
yellow,69.76,11.15
yellow,72.19,15.07
yellow,74.27,17.99
yellow,76.11,19.84
yellow,77.75,20.82
yellow,79.49,21.26
yellow,81.80,21.21
yellow,85.02,20.49
yellow,89.13,19.09
yellow,93.60,17.42
yellow,97.67,15.99
yellow,101.46,14.87
yellow,104.85,14.13
yellow,108.10,13.74
yellow,110.84,13.73
yellow,113.23,14.05
yellow,115.39,14.71
yellow,117.07,15.58
yellow,118.60,16.76
yellow,119.84,18.16
yellow,120.91,19.92
yellow,121.81,22.21
yellow,122.56,25.28
yellow,123.35,29.51
yellow,124.26,32.78
yellow,125.56,35.55
yellow,127.59,38.55
yellow,130.41,42.04
yellow,132.93,45.24
yellow,134.82,48.06
yellow,136.20,50.70
yellow,137.22,53.41
yellow,137.85,56.15
yellow,138.16,59.19
yellow,138.15,62.76
yellow,137.94,67.45
yellow,137.87,72.04
yellow,137.86,76.46
yellow,137.65,79.78
yellow,137.19,82.29
yellow,136.49,84.26
