tag,x,y
blue,10.21,1.44
blue,13.17,1.14
blue,15.27,0.64
blue,16.58,0.05
blue,17.49,-0.61
blue,18.22,-1.46
blue,18.68,-2.34
blue,18.99,-3.58
blue,19.01,-5.19
blue,18.60,-7.41
blue,17.59,-10.45
blue,15.95,-14.34
blue,13.97,-18.71
blue,11.96,-23.17
blue,10.21,-27.27
blue,8.53,-31.62
blue,7.22,-35.57
blue,6.18,-39.64
blue,5.65,-43.15
blue,5.67,-45.90
blue,6.06,-47.59
blue,6.61,-48.49
blue,7.16,-48.90
blue,8.02,-49.10
blue,9.55,-48.93
blue,12.08,-47.96
blue,15.54,-46.00
blue,19.15,-43.83
blue,21.47,-42.71
blue,23.20,-42.20
blue,24.58,-42.07
blue,25.84,-42.22
blue,27.16,-42.68
blue,28.48,-43.52
blue,29.86,-44.86
blue,31.59,-47.16
blue,33.56,-50.39
blue,35.97,-54.67
blue,38.24,-58.47
blue,40.50,-61.74
blue,42.67,-64.23
blue,44.72,-65.90
blue,46.25,-66.63
blue,47.45,-66.79
blue,48.50,-66.55
blue,49.74,-65.74
blue,51.27,-63.93
blue,53.10,-60.74
blue,54.89,-57.47
blue,56.26,-55.57
blue,57.57,-54.28
blue,58.92,-53.39
blue,60.54,-52.74
blue,62.53,-52.35
blue,65.17,-52.28
blue,69.32,-52.59
blue,73.50,-52.90
blue,76.67,-52.78
blue,78.91,-52.26
blue,80.22,-51.55
blue,81.04,-50.67
blue,81.53,-49.53
blue,81.67,-47.82
blue,81.22,-45.32
blue,80.04,-42.26
blue,78.18,-38.82
blue,75.96,-35.45
blue,73.24,-31.83
blue,70.35,-28.33
blue,67.44,-25.12
blue,64.36,-22.04
blue,61.16,-19.22
blue,57.76,-16.63
blue,54.30,-14.36
blue,50.64,-12.31
blue,46.65,-10.38
blue,42.60,-8.69
blue,38.17,-7.06
blue,33.74,-5.58
blue,29.07,-4.09
blue,25.06,-2.73
blue,22.13,-1.52
blue,20.11,-0.37
blue,18.91,0.63
blue,18.15,1.63
blue,17.73,2.52
blue,17.50,3.63
blue,17.54,4.77
blue,17.91,6.19
blue,18.83,8.05
blue,20.54,10.49
blue,23.16,13.57
blue,26.20,16.85
blue,29.66,20.48
blue,32.93,23.94
blue,36.06,27.35
blue,39.39,31.12
blue,42.15,34.45
blue,45.12,38.27
blue,47.58,41.75
blue,49.95,45.53
blue,51.79,48.99
blue,53.10,52.22
blue,53.77,55.01
blue,53.81,56.95
blue,53.46,58.13
blue,52.95,58.78
blue,52.04,59.32
blue,50.31,59.65
blue,47.37,59.50
blue,43.11,58.81
blue,40.19,58.49
blue,38.08,58.55
blue,36.38,58.91
blue,34.80,59.60
blue,33.37,60.61
blue,31.86,62.16
blue,30.23,64.45
blue,28.17,68.01
blue,25.91,71.93
blue,23.80,75.02
blue,21.81,77.19
blue,19.91,78.58
blue,18.23,79.23
blue,16.68,79.35
blue,14.99,78.93
blue,13.19,77.89
blue,11.19,76.01
blue,9.23,73.39
blue,7.34,70.04
blue,5.68,66.36
blue,4.09,62.12
blue,2.65,57.74
blue,1.19,53.17
blue,-0.11,49.63
blue,-1.41,46.84
blue,-2.76,44.72
blue,-4.30,42.95
blue,-6.02,41.54
blue,-8.25,40.23
blue,-11.13,39.04
blue,-15.21,37.72
blue,-19.28,36.35
blue,-22.34,34.94
