tag,x,y
blue,10.96,1.34
blue,15.75,0.67
blue,19.89,-1.36
blue,22.13,-5.36
blue,22.47,-10.43
blue,22.09,-15.06
blue,21.53,-20.14
blue,21.07,-25.00
blue,20.83,-29.91
blue,20.91,-35.20
blue,21.44,-40.14
blue,22.57,-44.88
blue,24.54,-49.18
blue,28.14,-52.38
blue,32.77,-52.08
blue,36.68,-49.45
blue,40.10,-46.04
blue,43.69,-42.27
blue,47.40,-39.67
blue,51.89,-39.14
blue,56.47,-40.92
blue,60.39,-43.45
blue,64.34,-46.38
blue,68.67,-49.65
blue,72.77,-52.62
blue,76.44,-55.08
blue,81.12,-57.82
blue,85.52,-59.86
blue,90.46,-61.19
blue,94.85,-60.28
blue,95.81,-56.08
blue,94.53,-51.50
blue,92.38,-47.08
blue,89.82,-42.95
blue,86.87,-38.85
blue,83.65,-34.88
blue,80.22,-31.09
blue,76.95,-27.83
blue,73.06,-24.39
blue,69.29,-21.44
blue,65.24,-18.67
blue,60.94,-16.07
blue,56.47,-13.67
blue,51.97,-11.48
blue,47.14,-9.25
blue,42.78,-7.17
blue,38.49,-4.64
blue,35.41,-1.34
blue,34.61,3.17
blue,35.93,7.73
blue,38.09,12.34
blue,40.28,16.84
blue,42.17,21.38
blue,43.48,26.32
blue,43.42,31.16
blue,41.21,35.37
blue,38.02,38.88
blue,35.55,42.95
blue,34.24,47.48
blue,33.50,52.77
blue,33.10,57.28
blue,32.70,62.22
blue,32.18,67.39
blue,31.46,72.50
blue,30.47,77.24
blue,28.84,82.11
blue,26.22,85.84
blue,22.60,84.56
blue,20.27,80.45
blue,18.59,75.67
blue,17.34,70.81
blue,16.31,65.76
blue,15.42,60.88
blue,14.44,55.98
blue,13.10,51.57
blue,10.21,47.76
blue,5.87,46.78
blue,1.04,47.80
blue,-3.72,49.23
blue,-8.63,50.25
blue,-13.25,49.62
blue,-14.88,45.53
blue,-13.94,40.76
blue,-12.32,36.21
blue,-10.66,31.43
blue,-10.19,26.65
blue,-12.31,22.57
blue,-16.22,19.79
blue,-20.36,17.68
blue,-25.05,15.27
blue,-28.94,12.66
blue,-31.31,8.62
blue,-28.37,5.46
blue,-23.71,3.64
blue,-19.24,2.66
blue,-14.16,2.00
blue,-9.43,1.67
blue,-3.98,1.51
blue,0.65,1.49
yellow,10.77,-1.64
yellow,15.89,-2.48
yellow,19.04,-5.37
yellow,19.49,-10.31
yellow,19.08,-15.18
yellow,18.56,-19.82
yellow,18.10,-24.77
yellow,17.85,-29.85
yellow,17.91,-34.88
yellow,18.36,-39.70
yellow,19.36,-44.57
yellow,21.11,-49.17
yellow,24.06,-53.24
yellow,27.98,-55.46
yellow,32.73,-55.27
yellow,36.95,-53.06
yellow,40.51,-49.92
yellow,43.95,-46.26
yellow,47.61,-42.93
yellow,52.11,-42.24
yellow,56.38,-44.34
yellow,60.32,-47.09
yellow,64.42,-50.18
yellow,68.43,-53.18
yellow,72.13,-55.80
yellow,76.48,-58.61
yellow,80.80,-61.01
yellow,85.44,-63.01
yellow,90.11,-64.15
yellow,94.81,-63.74
yellow,98.14,-60.74
yellow,98.81,-56.11
yellow,97.62,-51.24
yellow,95.69,-46.93
yellow,93.15,-42.58
yellow,90.50,-38.72
yellow,87.27,-34.56
yellow,84.18,-30.97
yellow,80.52,-27.14
yellow,77.02,-23.86
yellow,73.26,-20.72
yellow,69.22,-17.74
yellow,65.40,-15.24
yellow,60.90,-12.63
yellow,56.29,-10.25
yellow,51.74,-8.08
yellow,47.48,-6.12
yellow,43.01,-3.93
yellow,38.79,-0.96
yellow,37.64,3.32
yellow,39.30,7.98
yellow,41.36,12.23
yellow,43.57,16.89
yellow,45.27,21.24
yellow,46.49,26.27
yellow,46.51,30.80
yellow,44.87,35.39
yellow,41.67,39.28
yellow,38.77,43.09
yellow,37.24,47.66
yellow,36.51,52.56
yellow,36.07,57.52
yellow,35.67,62.48
yellow,35.22,67.07
yellow,34.51,72.36
yellow,33.65,76.78
yellow,32.16,81.85
yellow,29.93,86.23
yellow,26.52,88.99
yellow,22.09,88.18
yellow,19.21,84.90
yellow,17.10,80.56
yellow,15.55,75.90
yellow,14.29,70.82
yellow,13.27,65.68
yellow,12.39,60.84
yellow,11.43,56.19
yellow,9.69,51.43
yellow,5.81,49.78
yellow,1.12,50.89
yellow,-3.75,52.32
yellow,-8.72,53.25
yellow,-13.21,52.88
yellow,-16.77,50.23
yellow,-17.87,45.79
yellow,-17.02,40.69
yellow,-15.54,36.31
yellow,-13.82,31.59
yellow,-13.21,26.72
yellow,-16.18,23.28
yellow,-20.50,20.93
yellow,-24.91,18.74
yellow,-29.18,16.22
yellow,-32.80,12.94
yellow,-34.32,8.90
yellow,-32.26,4.61
yellow,-28.54,2.21
yellow,-23.96,0.62
yellow,-19.10,-0.38
yellow,-14.44,-0.97
yellow,-8.88,-1.34
yellow,-4.02,-1.47
yellow,0.65,-1.49
big_orange,6.40,1.48
big_orange,6.38,-1.50
big_orange,5.90,1.49
big_orange,5.88,-1.49
