tag,x,y
blue,11.24,1.45
blue,15.94,1.40
blue,20.69,1.36
blue,25.49,1.33
blue,30.35,1.36
blue,35.28,1.46
blue,40.28,1.67
blue,45.33,2.02
blue,49.39,2.44
blue,54.50,3.15
blue,58.57,3.89
blue,63.64,5.07
blue,67.63,6.22
blue,71.55,7.58
blue,76.32,9.57
blue,79.98,11.40
blue,83.48,13.44
blue,86.80,15.70
blue,90.64,18.82
blue,93.44,21.53
blue,95.97,24.43
blue,98.71,28.27
blue,100.54,31.51
blue,102.36,35.72
blue,103.42,39.19
blue,104.12,42.72
blue,104.47,47.18
blue,104.33,50.76
blue,103.64,55.20
blue,102.68,58.69
blue,100.98,62.94
blue,99.24,66.21
blue,96.60,70.12
blue,94.16,73.06
blue,91.43,75.83
blue,87.67,79.03
blue,84.42,81.36
blue,80.96,83.47
blue,76.41,85.82
blue,72.62,87.45
blue,68.73,88.88
blue,63.75,90.38
blue,59.71,91.36
blue,55.65,92.17
blue,50.55,92.96
blue,46.48,93.44
blue,41.43,93.86
blue,36.43,94.13
blue,31.49,94.29
blue,26.62,94.36
blue,21.81,94.38
blue,17.05,94.37
blue,11.40,94.36
blue,6.72,94.37
blue,2.04,94.39
blue,-2.65,94.43
blue,-8.32,94.49
blue,-13.10,94.53
blue,-17.94,94.52
blue,-22.84,94.46
blue,-27.81,94.30
blue,-31.83,94.08
blue,-36.89,93.65
blue,-41.99,93.03
blue,-46.07,92.36
blue,-50.14,91.53
blue,-55.18,90.24
blue,-59.14,88.99
blue,-63.02,87.53
blue,-67.70,85.41
blue,-71.29,83.47
blue,-74.70,81.32
blue,-78.69,78.33
blue,-81.61,75.71
blue,-84.28,72.91
blue,-87.21,69.16
blue,-89.20,65.99
blue,-90.87,62.69
blue,-92.47,58.42
blue,-93.35,54.92
blue,-93.93,50.47
blue,-93.98,46.89
blue,-93.53,42.43
blue,-92.75,38.91
blue,-91.26,34.61
blue,-89.69,31.27
blue,-87.78,28.06
blue,-84.95,24.25
blue,-82.37,21.39
blue,-79.51,18.72
blue,-75.61,15.65
blue,-72.25,13.42
blue,-68.71,11.41
blue,-64.07,9.20
blue,-60.23,7.67
blue,-56.29,6.35
blue,-51.28,4.97
blue,-47.22,4.07
blue,-42.12,3.19
blue,-38.05,2.65
blue,-32.98,2.15
blue,-27.96,1.83
blue,-23.98,1.66
blue,-19.07,1.54
blue,-14.22,1.49
blue,-8.49,1.49
blue,-3.76,1.50
blue,0.94,1.50
yellow,11.21,-1.55
yellow,15.91,-1.60
yellow,20.67,-1.64
yellow,25.49,-1.67
yellow,30.39,-1.64
yellow,35.37,-1.54
yellow,40.44,-1.33
yellow,45.59,-0.97
yellow,49.74,-0.54
yellow,54.98,0.19
yellow,59.17,0.95
yellow,64.40,2.17
yellow,68.53,3.36
yellow,72.61,4.77
yellow,77.57,6.84
yellow,81.41,8.76
yellow,85.98,11.48
yellow,89.42,13.92
yellow,92.64,16.58
yellow,96.32,20.22
yellow,98.94,23.35
yellow,101.77,27.53
yellow,103.66,31.05
yellow,105.50,35.63
yellow,106.55,39.41
yellow,107.31,44.22
yellow,107.47,48.11
yellow,107.10,52.97
yellow,106.35,56.80
yellow,104.87,61.49
yellow,103.26,65.11
yellow,100.75,69.45
yellow,98.37,72.73
yellow,94.97,76.57
yellow,91.94,79.42
yellow,88.67,82.04
yellow,84.28,85.00
yellow,80.57,87.11
yellow,76.71,88.98
yellow,71.72,91.01
yellow,67.63,92.38
yellow,62.45,93.81
yellow,58.27,94.73
yellow,53.03,95.64
yellow,48.86,96.20
yellow,43.68,96.70
yellow,38.58,97.04
yellow,34.54,97.20
yellow,29.58,97.32
yellow,24.70,97.37
yellow,18.95,97.38
yellow,14.22,97.37
yellow,9.53,97.36
yellow,4.86,97.38
yellow,-0.75,97.42
yellow,-5.45,97.46
yellow,-10.20,97.51
yellow,-15.02,97.53
yellow,-19.93,97.51
yellow,-24.91,97.41
yellow,-29.98,97.19
yellow,-35.12,96.83
yellow,-39.28,96.41
yellow,-44.51,95.68
yellow,-48.71,94.91
yellow,-53.93,93.70
yellow,-58.07,92.50
yellow,-62.15,91.09
yellow,-67.11,89.02
yellow,-70.94,87.11
yellow,-75.51,84.38
yellow,-78.96,81.95
yellow,-82.18,79.28
yellow,-85.85,75.65
yellow,-88.47,72.51
yellow,-91.31,68.34
yellow,-93.19,64.82
yellow,-95.04,60.24
yellow,-96.09,56.46
yellow,-96.85,51.64
yellow,-97.01,47.75
yellow,-96.63,42.90
yellow,-95.89,39.06
yellow,-94.40,34.38
yellow,-92.80,30.75
yellow,-90.29,26.41
yellow,-87.91,23.13
yellow,-84.51,19.29
yellow,-81.48,16.45
yellow,-78.20,13.83
yellow,-73.82,10.87
yellow,-70.10,8.76
yellow,-66.24,6.88
yellow,-61.26,4.86
yellow,-57.17,3.48
yellow,-51.99,2.06
yellow,-47.81,1.13
yellow,-42.57,0.22
yellow,-38.40,-0.33
yellow,-33.22,-0.84
yellow,-28.11,-1.17
yellow,-24.08,-1.34
yellow,-19.12,-1.46
yellow,-14.24,-1.51
yellow,-8.48,-1.51
yellow,-3.75,-1.50
yellow,0.94,-1.50
big_orange,6.80,1.48
big_orange,6.79,-1.52
big_orange,6.30,1.48
big_orange,6.29,-1.52
