tag,x,y
blue,10.41,1.77
blue,15.09,2.10
blue,19.56,2.59
blue,24.05,3.27
blue,28.11,4.12
blue,32.11,5.26
blue,35.48,6.63
blue,37.73,7.98
blue,38.98,9.17
blue,39.44,10.02
blue,39.51,10.65
blue,39.28,11.37
blue,38.45,12.40
blue,36.42,13.83
blue,33.43,15.18
blue,29.72,16.36
blue,25.53,17.33
blue,21.09,18.12
blue,16.38,18.78
blue,11.38,19.40
blue,6.77,20.00
blue,2.67,20.66
blue,-0.89,21.48
blue,-3.94,22.47
blue,-6.88,23.80
blue,-10.56,25.84
blue,-13.52,27.23
blue,-16.21,27.92
blue,-19.12,28.07
blue,-22.23,27.71
blue,-25.76,26.81
blue,-29.65,25.36
blue,-33.36,23.62
blue,-37.37,21.45
blue,-41.35,19.07
blue,-45.37,16.54
blue,-49.30,14.09
blue,-52.56,12.25
blue,-55.12,11.12
blue,-57.12,10.57
blue,-58.64,10.45
blue,-60.00,10.63
blue,-61.15,11.05
blue,-62.30,11.79
blue,-63.39,12.89
blue,-64.63,14.76
blue,-65.83,17.35
blue,-67.12,20.97
blue,-68.53,25.55
blue,-69.97,30.26
blue,-71.39,34.59
blue,-72.96,38.79
blue,-74.68,42.65
blue,-76.50,46.01
blue,-78.49,48.82
blue,-80.44,50.80
blue,-82.07,51.84
blue,-83.50,52.25
blue,-84.72,52.17
blue,-86.07,51.61
blue,-87.65,50.30
blue,-89.53,47.88
blue,-91.65,44.24
blue,-93.71,40.51
blue,-95.34,38.04
blue,-96.96,36.17
blue,-98.72,34.70
blue,-100.67,33.56
blue,-103.09,32.62
blue,-106.52,31.75
blue,-110.90,30.81
blue,-114.36,29.79
blue,-117.12,28.51
blue,-119.43,26.86
blue,-121.39,24.77
blue,-123.24,21.92
blue,-125.29,17.96
blue,-127.09,14.68
blue,-129.10,11.63
blue,-131.62,8.38
blue,-134.43,4.87
blue,-136.58,1.74
blue,-137.94,-0.96
blue,-138.67,-3.56
blue,-138.81,-6.05
blue,-138.38,-8.62
blue,-137.25,-11.65
blue,-135.25,-15.54
blue,-133.73,-18.66
blue,-132.75,-21.40
blue,-132.17,-24.10
blue,-131.93,-27.07
blue,-132.01,-30.77
blue,-132.25,-35.42
blue,-132.20,-39.06
blue,-131.74,-41.86
blue,-130.93,-43.89
blue,-129.89,-45.22
blue,-128.60,-46.14
blue,-126.82,-46.72
blue,-124.45,-46.86
blue,-121.48,-46.41
blue,-118.11,-45.36
blue,-114.48,-43.76
blue,-110.74,-41.73
blue,-107.00,-39.40
blue,-103.04,-36.71
blue,-99.13,-33.94
blue,-95.32,-31.27
blue,-91.89,-29.04
blue,-88.68,-27.24
blue,-85.85,-26.01
blue,-83.12,-25.19
blue,-80.45,-24.77
blue,-77.63,-24.71
blue,-74.65,-25.03
blue,-71.25,-25.75
blue,-67.39,-26.90
blue,-62.99,-28.41
blue,-58.58,-29.90
blue,-54.72,-30.97
blue,-51.33,-31.53
blue,-48.52,-31.52
blue,-46.43,-31.05
blue,-44.75,-30.18
blue,-43.43,-28.91
blue,-42.35,-27.06
blue,-41.60,-24.52
blue,-41.28,-21.29
blue,-41.38,-17.51
blue,-41.85,-13.07
blue,-42.31,-8.88
blue,-42.39,-5.94
blue,-42.15,-3.97
blue,-41.68,-2.49
blue,-41.03,-1.34
blue,-40.05,-0.25
blue,-38.92,0.56
blue,-37.17,1.33
blue,-34.93,1.88
blue,-31.69,2.23
blue,-27.81,2.32
blue,-23.31,2.22
blue,-18.22,2.02
blue,-13.31,1.81
blue,-8.42,1.64
blue,-3.71,1.53
blue,1.12,1.50
yellow,10.57,-1.23
yellow,14.99,-0.92
yellow,19.25,-0.48
yellow,23.62,0.15
yellow,27.65,0.93
yellow,31.29,1.86
yellow,34.48,2.93
yellow,37.38,4.23
yellow,39.39,5.48
yellow,40.84,6.74
yellow,41.73,7.88
yellow,42.26,8.99
yellow,42.49,10.02
yellow,42.48,11.08
yellow,42.23,12.10
yellow,41.62,13.29
yellow,40.62,14.47
yellow,39.09,15.71
yellow,36.71,17.05
yellow,33.69,18.28
yellow,30.28,19.31
yellow,26.36,20.22
yellow,22.04,21.00
yellow,17.47,21.66
yellow,12.63,22.27
yellow,7.98,22.86
yellow,3.57,23.55
yellow,-0.37,24.44
yellow,-3.75,25.64
yellow,-7.16,27.37
yellow,-10.46,29.18
yellow,-12.99,30.22
yellow,-15.33,30.81
yellow,-17.97,31.08
yellow,-20.70,30.97
yellow,-23.68,30.48
yellow,-26.86,29.61
yellow,-30.42,28.29
yellow,-33.89,26.71
yellow,-37.62,24.75
yellow,-41.52,22.48
yellow,-45.47,20.03
