tag,x,y
blue,10.52,1.45
blue,14.37,1.21
blue,17.62,0.73
blue,20.33,-0.01
blue,22.75,-1.04
blue,24.98,-2.39
blue,27.29,-4.25
blue,29.99,-6.92
blue,33.16,-10.24
blue,35.80,-12.62
blue,38.19,-14.17
blue,40.26,-14.95
blue,42.16,-15.14
blue,44.06,-14.80
blue,46.09,-13.83
blue,48.21,-12.12
blue,50.35,-9.64
blue,52.42,-6.50
blue,54.53,-2.64
blue,56.64,1.49
blue,58.45,4.70
blue,60.02,6.90
blue,61.48,8.41
blue,63.06,9.54
blue,64.72,10.30
blue,66.52,10.75
blue,68.82,10.92
blue,71.81,10.69
blue,75.49,10.03
blue,80.08,8.99
blue,84.75,7.97
blue,88.96,7.24
blue,93.03,6.84
blue,96.65,6.83
blue,99.99,7.27
blue,102.80,8.13
blue,105.07,9.36
blue,106.98,11.02
blue,108.59,13.22
blue,110.04,16.22
blue,111.60,20.49
blue,113.13,24.64
blue,114.85,29.05
blue,115.99,32.59
blue,116.45,35.39
blue,116.32,37.72
blue,115.68,39.78
blue,114.52,41.68
blue,112.61,43.62
blue,109.94,45.46
blue,106.62,47.15
blue,102.38,48.90
blue,98.73,50.42
blue,96.20,51.76
blue,94.57,52.97
blue,93.45,54.18
blue,92.64,55.51
blue,92.10,57.00
blue,91.82,58.91
blue,91.90,61.28
blue,92.44,64.39
blue,93.43,68.09
blue,94.80,72.42
blue,96.35,77.15
blue,97.76,81.68
blue,98.98,86.06
blue,99.97,90.36
blue,100.63,94.41
blue,100.89,98.20
blue,100.69,101.13
blue,100.12,103.11
blue,99.55,104.03
blue,99.00,104.44
blue,98.34,104.60
blue,97.29,104.43
blue,95.38,103.45
blue,93.16,101.63
blue,90.53,98.77
blue,88.06,95.48
blue,85.69,91.82
blue,83.49,87.97
blue,81.48,84.10
blue,79.53,79.99
blue,77.52,75.38
blue,75.75,71.00
blue,74.09,66.59
blue,72.54,62.23
blue,70.99,57.65
blue,69.47,52.97
blue,67.89,48.04
blue,66.43,43.62
blue,64.98,39.56
blue,63.54,36.19
blue,62.22,33.78
blue,60.94,32.11
blue,59.82,31.10
blue,58.56,30.37
blue,57.34,29.98
blue,55.95,29.86
blue,54.19,30.08
blue,52.06,30.78
blue,48.96,32.27
blue,44.89,34.55
blue,41.11,36.57
blue,37.52,38.19
blue,34.14,39.25
blue,31.35,39.66
blue,28.85,39.51
blue,26.74,38.84
blue,24.72,37.60
blue,22.17,35.17
blue,19.72,32.70
blue,17.77,31.15
blue,15.63,29.94
blue,13.23,29.02
blue,10.13,28.27
blue,6.52,27.76
blue,2.19,27.40
blue,-2.68,27.13
blue,-7.54,26.89
blue,-12.41,26.58
blue,-16.92,26.20
blue,-21.68,25.64
blue,-26.10,24.95
blue,-30.30,24.08
blue,-34.41,22.97
blue,-38.23,21.61
blue,-41.43,20.08
blue,-44.03,18.36
blue,-45.77,16.63
blue,-46.64,15.15
blue,-46.93,13.88
blue,-46.78,12.66
blue,-46.10,11.26
blue,-44.59,9.61
blue,-42.22,7.96
blue,-39.07,6.42
blue,-35.39,5.13
blue,-31.37,4.08
blue,-26.99,3.23
blue,-22.54,2.60
blue,-17.95,2.14
blue,-13.29,1.81
blue,-8.47,1.61
blue,-3.69,1.52
blue,1.15,1.50
yellow,10.66,-1.56
yellow,14.71,-1.84
yellow,18.03,-2.45
yellow,20.83,-3.44
yellow,23.41,-4.95
yellow,26.00,-7.15
yellow,29.08,-10.33
yellow,31.86,-13.16
yellow,34.23,-15.19
yellow,36.33,-16.58
yellow,38.39,-17.52
yellow,40.24,-18.00
yellow,42.15,-18.14
yellow,43.97,-17.93
yellow,45.76,-17.37
yellow,47.70,-16.36
yellow,49.53,-14.98
yellow,51.52,-12.97
yellow,53.42,-10.50
yellow,55.38,-7.39
yellow,57.40,-3.63
yellow,59.54,0.56
yellow,61.41,3.75
yellow,63.07,5.79
yellow,64.63,6.98
yellow,66.41,7.67
yellow,68.80,7.92
yellow,72.16,7.60
yellow,76.32,6.77
yellow,81.01,5.70
yellow,85.33,4.80
yellow,89.21,4.18
yellow,93.03,3.83
yellow,96.37,3.82
yellow,99.49,4.13
yellow,102.08,4.70
yellow,104.53,5.62
yellow,106.58,6.75
yellow,108.40,8.20
yellow,109.97,9.92
yellow,111.38,12.05
yellow,112.71,14.82
yellow,114.14,18.68
yellow,115.71,23.01
yellow,117.45,27.43
yellow,118.63,30.84
yellow,119.25,33.52
yellow,119.47,35.97
yellow,119.31,38.03
yellow,118.79,40.08
yellow,118.00,41.85
yellow,116.73,43.71
yellow,115.11,45.42
yellow,112.95,47.11
yellow,110.25,48.72
yellow,106.94,50.28
yellow,102.74,51.98
yellow,99.06,53.59
yellow,96.90,54.93
yellow,95.71,56.17
yellow,95.07,57.51
yellow,94.80,59.37
yellow,95.07,62.27
yellow,95.95,66.00
yellow,97.32,70.47
yellow,98.84,75.11
yellow,100.28,79.66
yellow,101.51,83.89
yellow,102.51,87.91
yellow,103.29,91.83
yellow,103.76,95.55
yellow,103.89,98.76
yellow,103.67,101.46
yellow,103.19,103.51
yellow,102.59,104.88
yellow,101.85,105.95
yellow,101.01,106.72
yellow,100.00,107.28
yellow,99.03,107.54
yellow,97.86,107.58
yellow,96.39,107.29
yellow,94.75,106.58
yellow,92.79,105.28
yellow,90.61,103.34
yellow,88.37,100.87
yellow,86.09,97.88
yellow,83.79,94.44
yellow,81.66,90.86
yellow,79.58,86.99
yellow,77.71,83.19
yellow,75.76,78.90
yellow,74.05,74.83
yellow,72.30,70.37
yellow,70.66,65.91
yellow,69.13,61.54
yellow,67.62,56.99
yellow,66.13,52.39
yellow,64.60,47.61
yellow,63.11,43.19
yellow,61.58,39.14
yellow,60.05,35.99
yellow,58.67,34.08
yellow,57.60,33.23
yellow,56.56,32.89
yellow,55.13,32.95
yellow,52.75,33.74
yellow,49.23,35.55
yellow,45.08,37.87
yellow,41.57,39.69
yellow,38.31,41.10
yellow,35.25,42.07
yellow,32.58,42.56
yellow,30.18,42.66
yellow,28.07,42.41
yellow,26.02,41.80
yellow,24.21,40.89
yellow,22.30,39.49
yellow,19.86,37.09
yellow,17.23,34.50
yellow,15.05,33.01
yellow,12.45,31.92
yellow,9.02,31.12
yellow,4.99,30.62
yellow,0.39,30.30
yellow,-4.64,30.04
yellow,-9.40,29.79
yellow,-13.89,29.48
yellow,-18.50,29.05
yellow,-22.85,28.51
yellow,-27.12,27.81
yellow,-31.23,26.95
yellow,-35.08,25.91
yellow,-38.60,24.69
yellow,-41.73,23.31
yellow,-44.27,21.87
yellow,-46.39,20.29
yellow,-47.96,18.69
yellow,-48.98,17.21
yellow,-49.60,15.77
yellow,-49.90,14.28
yellow,-49.88,12.91
yellow,-49.55,11.47
yellow,-48.86,10.00
yellow,-47.79,8.55
yellow,-46.12,6.98
yellow,-43.99,5.51
yellow,-41.24,4.09
yellow,-38.04,2.83
yellow,-34.42,1.74
yellow,-30.46,0.82
yellow,-26.25,0.08
yellow,-22.02,-0.48
yellow,-17.51,-0.91
yellow,-12.96,-1.21
yellow,-8.40,-1.39
yellow,-3.72,-1.48
yellow,1.16,-1.50
big_orange,6.38,1.51
big_orange,6.37,-1.49
big_orange,5.88,1.51
big_orange,5.87,-1.49
