tag,x,y
blue,10.55,1.40
blue,14.13,1.13
blue,17.04,0.62
blue,19.16,-0.08
blue,20.76,-0.93
blue,22.02,-1.95
blue,23.02,-3.17
blue,23.85,-4.75
blue,24.53,-6.92
blue,24.96,-9.77
blue,25.17,-13.67
blue,25.25,-18.45
blue,25.37,-23.19
blue,25.63,-27.96
blue,26.02,-32.56
blue,26.55,-37.14
blue,27.23,-41.89
blue,28.01,-46.47
blue,28.90,-51.03
blue,29.94,-55.72
blue,31.06,-60.09
blue,32.36,-64.43
blue,33.77,-68.48
blue,35.43,-72.48
blue,37.26,-76.10
blue,39.22,-79.21
blue,41.33,-81.75
blue,43.32,-83.40
blue,44.99,-84.21
blue,46.32,-84.41
blue,47.45,-84.21
blue,48.68,-83.50
blue,50.02,-82.05
blue,51.33,-79.65
blue,52.40,-76.52
blue,53.17,-72.84
blue,53.66,-68.60
blue,53.88,-64.35
blue,53.91,-59.70
blue,53.80,-54.84
blue,53.63,-49.94
blue,53.53,-45.30
blue,53.56,-40.95
blue,53.76,-36.52
blue,54.05,-31.78
blue,54.11,-27.67
blue,53.82,-23.89
blue,53.11,-20.14
blue,52.00,-16.44
blue,50.45,-12.52
blue,48.47,-8.23
blue,46.61,-4.20
blue,45.32,-0.92
blue,44.50,1.99
blue,44.08,4.77
blue,44.02,7.70
blue,44.34,11.17
blue,45.02,15.63
blue,45.50,19.76
blue,45.59,23.67
blue,45.30,27.90
blue,44.92,32.26
blue,44.83,35.86
blue,45.04,39.34
blue,45.58,43.07
blue,46.43,47.21
blue,47.54,51.80
blue,48.75,56.61
blue,49.80,61.13
blue,50.70,65.58
blue,51.37,69.99
blue,51.73,74.05
blue,51.73,77.93
blue,51.33,81.27
blue,50.58,83.80
blue,49.60,85.49
blue,48.60,86.43
blue,47.55,86.88
blue,46.25,86.97
blue,44.41,86.53
blue,42.00,85.27
blue,39.12,83.09
blue,36.02,80.20
blue,32.73,76.91
blue,30.21,74.60
blue,28.05,73.03
blue,26.32,72.15
blue,24.62,71.64
blue,22.87,71.47
blue,20.89,71.67
blue,18.61,72.30
blue,15.23,73.73
blue,11.32,75.49
blue,8.45,76.42
blue,6.35,76.64
blue,5.05,76.39
blue,4.14,75.87
blue,3.35,74.90
blue,2.73,73.24
blue,2.43,70.73
blue,2.63,67.50
blue,3.35,63.67
