tag,x,y
blue,10.54,1.66
blue,15.16,1.90
blue,19.76,2.31
blue,23.97,2.88
blue,28.05,3.71
blue,31.57,4.77
blue,34.33,6.03
blue,36.06,7.29
blue,36.75,8.20
blue,36.95,8.86
blue,36.87,9.56
blue,36.35,10.52
blue,34.89,11.91
blue,32.37,13.44
blue,28.96,14.89
blue,25.09,16.12
blue,20.78,17.18
blue,16.21,18.07
blue,11.60,18.81
blue,6.90,19.48
blue,2.14,20.18
blue,-1.61,20.88
blue,-4.43,21.65
blue,-6.36,22.49
blue,-7.62,23.34
blue,-8.46,24.20
blue,-9.09,25.21
blue,-9.46,26.33
blue,-9.59,27.76
blue,-9.37,29.64
blue,-8.56,32.31
blue,-7.05,35.97
blue,-5.16,40.33
blue,-3.80,44.00
blue,-3.01,47.15
blue,-2.88,49.31
blue,-3.15,50.55
blue,-3.52,51.13
blue,-4.04,51.49
blue,-5.07,51.70
blue,-6.94,51.47
blue,-9.79,50.45
blue,-12.84,48.82
blue,-16.24,46.56
blue,-19.86,43.77
blue,-23.14,40.95
blue,-26.44,37.90
blue,-29.88,34.50
blue,-33.19,31.07
blue,-36.51,27.54
blue,-39.91,23.90
blue,-42.83,20.91
blue,-45.60,18.35
blue,-47.75,16.75
blue,-49.44,15.86
blue,-50.88,15.42
blue,-52.06,15.31
blue,-53.35,15.49
blue,-54.54,15.96
blue,-55.82,16.82
blue,-57.24,18.24
blue,-59.07,20.71
blue,-61.41,24.46
blue,-63.86,28.47
blue,-66.17,31.92
blue,-68.58,34.97
blue,-71.02,37.43
blue,-73.50,39.25
blue,-75.75,40.30
blue,-77.95,40.76
blue,-80.39,40.66
blue,-83.51,39.85
blue,-87.43,38.51
blue,-90.56,37.68
blue,-93.75,37.20
blue,-97.32,37.01
blue,-101.77,37.05
blue,-106.46,37.13
blue,-110.84,37.07
blue,-115.03,36.75
blue,-119.07,36.12
blue,-122.78,35.19
blue,-126.45,33.86
blue,-129.68,32.27
blue,-132.51,30.40
blue,-134.74,28.36
blue,-136.20,26.38
blue,-137.04,24.39
blue,-137.28,22.58
blue,-137.01,20.68
blue,-136.10,18.60
blue,-134.50,16.44
blue,-132.11,14.19
blue,-129.09,12.04
blue,-125.59,10.03
blue,-121.69,8.12
blue,-117.19,6.11
blue,-113.24,4.33
blue,-110.11,2.69
blue,-107.63,1.07
blue,-105.83,-0.51
blue,-104.38,-2.25
blue,-103.17,-4.31
blue,-102.07,-7.01
blue,-100.78,-11.10
blue,-99.50,-14.36
blue,-98.00,-16.90
blue,-96.08,-19.07
blue,-93.26,-21.34
blue,-89.98,-23.70
blue,-87.69,-25.64
blue,-85.77,-27.74
blue,-83.96,-30.30
blue,-81.97,-33.72
